OGID	ips,pips,mef
OG7086_0	Wbp1,Wbp1_pips,Wbp1_mef
OG7087_0	Wasl,Wasl_pips,Wasl_mef
OG7088_0	Wasf3,Wasf3_pips,Wasf3_mef
OG7089_0	Wars$LOC100046672,Wars$LOC100046672_pips,Wars$LOC100046672_mef
OG7090_0	Wapal,Wapal_pips,Wapal_mef
OG7091_0	Wac$LOC100044766,Wac$LOC100044766_pips,Wac$LOC100044766_mef
OG7092_0	Vta1,Vta1_pips,Vta1_mef
OG7093_0	Vrk3,Vrk3_pips,Vrk3_mef
OG7094_0	Vrk2,Vrk2_pips,Vrk2_mef
OG7095_0	Vrk1,Vrk1_pips,Vrk1_mef
OG7096_0	Vps8,Vps8_pips,Vps8_mef
OG7097_0	Vps72,Vps72_pips,Vps72_mef
OG7098_0	Vps54,Vps54_pips,Vps54_mef
OG7099_0	Vps53,Vps53_pips,Vps53_mef
OG7100_0	Vps4a,Vps4a_pips,Vps4a_mef
OG7101_0	Vps45,Vps45_pips,Vps45_mef
OG7102_0	Vps41,Vps41_pips,Vps41_mef
OG7103_0	Vps39,Vps39_pips,Vps39_mef
OG7104_0	Vps37b,Vps37b_pips,Vps37b_mef
OG7105_0	Vps37a,Vps37a_pips,Vps37a_mef
OG7106_0	Vps36,Vps36_pips,Vps36_mef
OG7107_0	Vps33b,Vps33b_pips,Vps33b_mef
OG7108_0	Vps33a,Vps33a_pips,Vps33a_mef
OG7109_0	Vps26b,Vps26b_pips,Vps26b_mef
OG7110_0	Vps24,Vps24_pips,Vps24_mef
OG7111_0	Vps18,Vps18_pips,Vps18_mef
OG7112_0	Vps16,Vps16_pips,Vps16_mef
OG7113_0	Vps11,Vps11_pips,Vps11_mef
OG7114_0	Vprbp,Vprbp_pips,Vprbp_mef
OG7115_0	Vkorc1l1,Vkorc1l1_pips,Vkorc1l1_mef
OG7116_0	Vill,Vill_pips,Vill_mef
OG7117_0	Vhlh,Vhlh_pips,Vhlh_mef
OG7118_0	Vgll4,Vgll4_pips,Vgll4_mef
OG7119_0	Vezf1,Vezf1_pips,Vezf1_mef
OG7120_0	Vegfc,Vegfc_pips,Vegfc_mef
OG7121_0	Vegfb,Vegfb_pips,Vegfb_mef
OG7122_0	Vegfa,Vegfa_pips,Vegfa_mef
OG7123_0	Vcpip1,Vcpip1_pips,Vcpip1_mef
OG7124_0	Vcl,Vcl_pips,Vcl_mef
OG7125_0	Vcam1,Vcam1_pips,Vcam1_mef
OG7126_0	Vax2,Vax2_pips,Vax2_mef
OG7127_0	Vav2,Vav2_pips,Vav2_mef
OG7128_0	Vat1,Vat1_pips,Vat1_mef
OG7129_0	Vasn,Vasn_pips,Vasn_mef
OG7130_0	Vash1,Vash1_pips,Vash1_mef
OG7131_0	Vars2,Vars2_pips,Vars2_mef
OG7132_0	Vapb,Vapb_pips,Vapb_mef
OG7133_0	Vangl2,Vangl2_pips,Vangl2_mef
OG7134_0	Vamp8,Vamp8_pips,Vamp8_mef
OG7135_0	Vamp4,Vamp4_pips,Vamp4_mef
OG7136_0	Vamp3,Vamp3_pips,Vamp3_mef
OG7137_0	Vamp2,Vamp2_pips,Vamp2_mef
OG7138_0	Vac14,Vac14_pips,Vac14_mef
OG7139_0	V1rb4,V1rb4_pips,V1rb4_mef
OG7140_0	Uxs1,Uxs1_pips,Uxs1_mef
OG7141_0	Uvrag,Uvrag_pips,Uvrag_mef
OG7142_0	Utx,Utx_pips,Utx_mef
OG7143_0	Utrn,Utrn_pips,Utrn_mef
OG7144_0	Utp6,Utp6_pips,Utp6_mef
OG7145_0	Utp15,Utp15_pips,Utp15_mef
OG7146_0	Utp14b,Utp14b_pips,Utp14b_mef
OG7147_0	Ust,Ust_pips,Ust_mef
OG7148_0	Usp8,Usp8_pips,Usp8_mef
OG7149_0	Usp6nl,Usp6nl_pips,Usp6nl_mef
OG7150_0	Usp54,Usp54_pips,Usp54_mef
OG7151_0	Usp52,Usp52_pips,Usp52_mef
OG7152_0	Usp47,Usp47_pips,Usp47_mef
OG7153_0	Usp46,Usp46_pips,Usp46_mef
OG7154_0	Usp45,Usp45_pips,Usp45_mef
OG7155_0	Usp42,Usp42_pips,Usp42_mef
OG7156_0	Usp40,Usp40_pips,Usp40_mef
OG7157_0	Usp4,Usp4_pips,Usp4_mef
OG7158_0	Usp37,Usp37_pips,Usp37_mef
OG7159_0	Usp33,Usp33_pips,Usp33_mef
OG7160_0	Usp32,Usp32_pips,Usp32_mef
OG7161_0	Usp30,Usp30_pips,Usp30_mef
OG7162_0	Usp3,Usp3_pips,Usp3_mef
OG7163_0	Usp28,Usp28_pips,Usp28_mef
OG7164_0	Usp27x,Usp27x_pips,Usp27x_mef
OG7165_0	Usp26,Usp26_pips,Usp26_mef
OG7166_0	Usp21,Usp21_pips,Usp21_mef
OG7167_0	Usp2,Usp2_pips,Usp2_mef
OG7168_0	Usp19,Usp19_pips,Usp19_mef
OG7169_0	Usp16,Usp16_pips,Usp16_mef
OG7170_0	Usp15,Usp15_pips,Usp15_mef
OG7171_0	Usp12,Usp12_pips,Usp12_mef
OG7172_0	Usp11,Usp11_pips,Usp11_mef
OG7173_0	Usf1,Usf1_pips,Usf1_mef
OG7174_0	Uros,Uros_pips,Uros_mef
OG7175_0	Urod,Urod_pips,Urod_mef
OG7176_0	Uroc1,Uroc1_pips,Uroc1_mef
OG7177_0	Urm1,Urm1_pips,Urm1_mef
OG7178_0	Uqcc,Uqcc_pips,Uqcc_mef
OG7179_0	Upk2,Upk2_pips,Upk2_mef
OG7180_0	Upf3a,Upf3a_pips,Upf3a_mef
OG7181_0	Upf2,Upf2_pips,Upf2_mef
OG7182_0	Upf1,Upf1_pips,Upf1_mef
OG7183_0	Unkl,Unkl_pips,Unkl_mef
OG7184_0	Unk,Unk_pips,Unk_mef
OG7185_0	Ung,Ung_pips,Ung_mef
OG7186_0	Unc93b1,Unc93b1_pips,Unc93b1_mef
OG7187_0	Unc84b,Unc84b_pips,Unc84b_mef
OG7188_0	Unc84a,Unc84a_pips,Unc84a_mef
OG7189_0	Unc5b,Unc5b_pips,Unc5b_mef
OG7190_0	Unc5a,Unc5a_pips,Unc5a_mef
OG7191_0	Unc45a,Unc45a_pips,Unc45a_mef
OG7192_0	Unc13b,Unc13b_pips,Unc13b_mef
OG7193_0	Unc119b,Unc119b_pips,Unc119b_mef
OG7194_0	Unc119,Unc119_pips,Unc119_mef
OG7195_0	Umps,Umps_pips,Umps_mef
OG7196_0	Ulk1,Ulk1_pips,Ulk1_mef
OG7197_0	Uhrf2,Uhrf2_pips,Uhrf2_mef
OG7198_0	Ugt8a,Ugt8a_pips,Ugt8a_mef
OG7199_0	Ugt1a1,Ugt1a1_pips,Ugt1a1_mef
OG7200_0	Ugp2,Ugp2_pips,Ugp2_mef
OG7201_0	Ugcgl1$LOC100044322,Ugcgl1$LOC100044322_pips,Ugcgl1$LOC100044322_mef
OG7202_0	Ugcg,Ugcg_pips,Ugcg_mef
OG7203_0	Ufm1,Ufm1_pips,Ufm1_mef
OG7204_0	Ufd1l,Ufd1l_pips,Ufd1l_mef
OG7205_0	Uevld,Uevld_pips,Uevld_mef
OG7206_0	Uckl1,Uckl1_pips,Uckl1_mef
OG7207_0	Uck1,Uck1_pips,Uck1_mef
OG7208_0	Ubxd8,Ubxd8_pips,Ubxd8_mef
OG7209_0	Ubxd6,Ubxd6_pips,Ubxd6_mef
OG7210_0	Ubxd5,Ubxd5_pips,Ubxd5_mef
OG7211_0	Ubxd1,Ubxd1_pips,Ubxd1_mef
OG7212_0	Ubtf,Ubtf_pips,Ubtf_mef
OG7213_0	Ubtd2,Ubtd2_pips,Ubtd2_mef
OG7214_0	Ubtd1,Ubtd1_pips,Ubtd1_mef
OG7215_0	Ubr2,Ubr2_pips,Ubr2_mef
OG7216_0	Ubr1,Ubr1_pips,Ubr1_mef
OG7217_0	Ubqln4,Ubqln4_pips,Ubqln4_mef
OG7218_0	Ubqln1,Ubqln1_pips,Ubqln1_mef
OG7219_0	Ubp1,Ubp1_pips,Ubp1_mef
OG7220_0	Ubox5,Ubox5_pips,Ubox5_mef
OG7221_0	Ubn1,Ubn1_pips,Ubn1_mef
OG7222_0	Ublcp1$LOC100045709,Ublcp1$LOC100045709_pips,Ublcp1$LOC100045709_mef
OG7223_0	Ubl7,Ubl7_pips,Ubl7_mef
OG7224_0	Ubl5,Ubl5_pips,Ubl5_mef
OG7225_0	Ubl4,Ubl4_pips,Ubl4_mef
OG7226_0	Ubl3,Ubl3_pips,Ubl3_mef
OG7227_0	Ubiad1,Ubiad1_pips,Ubiad1_mef
OG7228_0	Ubfd1,Ubfd1_pips,Ubfd1_mef
OG7229_0	Ube4b,Ube4b_pips,Ube4b_mef
OG7230_0	Ube4a,Ube4a_pips,Ube4a_mef
OG7231_0	Ube3c,Ube3c_pips,Ube3c_mef
OG7232_0	Ube3b,Ube3b_pips,Ube3b_mef
OG7233_0	Ube3a,Ube3a_pips,Ube3a_mef
OG7234_0	Ube2z,Ube2z_pips,Ube2z_mef
OG7235_0	Ube2w,Ube2w_pips,Ube2w_mef
OG7236_0	Ube2v2,Ube2v2_pips,Ube2v2_mef
OG7237_0	Ube2t$LOC100047829,Ube2t$LOC100047829_pips,Ube2t$LOC100047829_mef
OG7238_0	Ube2r2,Ube2r2_pips,Ube2r2_mef
OG7239_0	Ube2q2,Ube2q2_pips,Ube2q2_mef
OG7240_0	Ube2q1,Ube2q1_pips,Ube2q1_mef
OG7241_0	Ube2o,Ube2o_pips,Ube2o_mef
OG7242_0	Ube2j1,Ube2j1_pips,Ube2j1_mef
OG7243_0	Ube2g2,Ube2g2_pips,Ube2g2_mef
OG7244_0	Ube2f,Ube2f_pips,Ube2f_mef
OG7245_0	Ube2e2,Ube2e2_pips,Ube2e2_mef
OG7246_0	Ube2d1,Ube2d1_pips,Ube2d1_mef
OG7247_0	Ube2b,Ube2b_pips,Ube2b_mef
OG7248_0	Ube1l2,Ube1l2_pips,Ube1l2_mef
OG7249_0	Ube1dc1,Ube1dc1_pips,Ube1dc1_mef
OG7250_0	Ubap2l,Ubap2l_pips,Ubap2l_mef
OG7251_0	Ubap2,Ubap2_pips,Ubap2_mef
OG7252_0	Ubap1,Ubap1_pips,Ubap1_mef
OG7253_0	Ubac2,Ubac2_pips,Ubac2_mef
OG7254_0	Uap1l1,Uap1l1_pips,Uap1l1_mef
OG7255_0	Uaca,Uaca_pips,Uaca_mef
OG7256_0	Tyw3,Tyw3_pips,Tyw3_mef
OG7257_0	Tyw1,Tyw1_pips,Tyw1_mef
OG7258_0	Tyk2,Tyk2_pips,Tyk2_mef
OG7259_0	Txnrd3,Txnrd3_pips,Txnrd3_mef
OG7260_0	Txnrd2$LOC100044101,Txnrd2$LOC100044101_pips,Txnrd2$LOC100044101_mef
OG7261_0	Txnl4b,Txnl4b_pips,Txnl4b_mef
OG7262_0	Txndc9,Txndc9_pips,Txndc9_mef
OG7263_0	Txndc4,Txndc4_pips,Txndc4_mef
OG7264_0	Txndc13,Txndc13_pips,Txndc13_mef
OG7265_0	Txndc11,Txndc11_pips,Txndc11_mef
OG7266_0	Txndc10,Txndc10_pips,Txndc10_mef
OG7267_0	Txlna,Txlna_pips,Txlna_mef
OG7268_0	Twsg1,Twsg1_pips,Twsg1_mef
OG7269_0	Twist2,Twist2_pips,Twist2_mef
OG7270_0	Twist1,Twist1_pips,Twist1_mef
OG7271_0	Twf2,Twf2_pips,Twf2_mef
OG7272_0	Tut1,Tut1_pips,Tut1_mef
OG7273_0	Tusc4,Tusc4_pips,Tusc4_mef
OG7274_0	Tusc3,Tusc3_pips,Tusc3_mef
OG7275_0	Tusc2,Tusc2_pips,Tusc2_mef
OG7276_0	Tusc1,Tusc1_pips,Tusc1_mef
OG7277_0	Tulp3,Tulp3_pips,Tulp3_mef
OG7278_0	Tuft1,Tuft1_pips,Tuft1_mef
OG7279_0	Tubgcp5,Tubgcp5_pips,Tubgcp5_mef
OG7280_0	Tubgcp3,Tubgcp3_pips,Tubgcp3_mef
OG7281_0	Tubgcp2,Tubgcp2_pips,Tubgcp2_mef
OG7282_0	Tubg1,Tubg1_pips,Tubg1_mef
OG7283_0	Tube1,Tube1_pips,Tube1_mef
OG7284_0	Tubb3,Tubb3_pips,Tubb3_mef
OG7285_0	Tubb2a,Tubb2a_pips,Tubb2a_mef
OG7286_0	Ttyh3,Ttyh3_pips,Ttyh3_mef
OG7287_0	Ttyh2,Ttyh2_pips,Ttyh2_mef
OG7288_0	Ttr,Ttr_pips,Ttr_mef
OG7289_0	Ttpa,Ttpa_pips,Ttpa_mef
OG7290_0	Ttll6,Ttll6_pips,Ttll6_mef
OG7291_0	Ttll5,Ttll5_pips,Ttll5_mef
OG7292_0	Ttll4,Ttll4_pips,Ttll4_mef
OG7293_0	Ttll12,Ttll12_pips,Ttll12_mef
OG7294_0	Ttll1,Ttll1_pips,Ttll1_mef
OG7295_0	Ttf2,Ttf2_pips,Ttf2_mef
OG7296_0	Ttf1,Ttf1_pips,Ttf1_mef
OG7297_0	Ttc9c,Ttc9c_pips,Ttc9c_mef
OG7298_0	Ttc8,Ttc8_pips,Ttc8_mef
OG7299_0	Ttc5,Ttc5_pips,Ttc5_mef
OG7300_0	Ttc4,Ttc4_pips,Ttc4_mef
OG7301_0	Ttc33,Ttc33_pips,Ttc33_mef
OG7302_0	Ttc32,Ttc32_pips,Ttc32_mef
OG7303_0	Ttc30b,Ttc30b_pips,Ttc30b_mef
OG7304_0	Ttc30a1,Ttc30a1_pips,Ttc30a1_mef
OG7305_0	Ttc3,Ttc3_pips,Ttc3_mef
OG7306_0	Ttc27,Ttc27_pips,Ttc27_mef
OG7307_0	Ttc26,Ttc26_pips,Ttc26_mef
OG7308_0	Ttc21b,Ttc21b_pips,Ttc21b_mef
OG7309_0	Ttc19,Ttc19_pips,Ttc19_mef
OG7310_0	Ttc15,Ttc15_pips,Ttc15_mef
OG7311_0	Ttc14,Ttc14_pips,Ttc14_mef
OG7312_0	Ttc13,Ttc13_pips,Ttc13_mef
OG7313_0	Ttc12,Ttc12_pips,Ttc12_mef
OG7314_0	Ttc1,Ttc1_pips,Ttc1_mef
OG7315_0	Tsta3,Tsta3_pips,Tsta3_mef
OG7316_0	Tst,Tst_pips,Tst_mef
OG7317_0	Tssc4,Tssc4_pips,Tssc4_mef
OG7318_0	Tssc1,Tssc1_pips,Tssc1_mef
OG7319_0	Tsr2,Tsr2_pips,Tsr2_mef
OG7320_0	Tspyl4,Tspyl4_pips,Tspyl4_mef
OG7321_0	Tspyl2,Tspyl2_pips,Tspyl2_mef
OG7322_0	Tspyl1,Tspyl1_pips,Tspyl1_mef
OG7323_0	Tspo,Tspo_pips,Tspo_mef
OG7324_0	Tspan9,Tspan9_pips,Tspan9_mef
OG7325_0	Tspan7,Tspan7_pips,Tspan7_mef
OG7326_0	Tspan6,Tspan6_pips,Tspan6_mef
OG7327_0	Tspan5,Tspan5_pips,Tspan5_mef
OG7328_0	Tspan4,Tspan4_pips,Tspan4_mef
OG7329_0	Tspan32,Tspan32_pips,Tspan32_mef
OG7330_0	Tspan2,Tspan2_pips,Tspan2_mef
OG7331_0	Tspan17,Tspan17_pips,Tspan17_mef
OG7332_0	Tspan15,Tspan15_pips,Tspan15_mef
OG7333_0	Tslp,Tslp_pips,Tslp_mef
OG7334_0	Tshz1,Tshz1_pips,Tshz1_mef
OG7335_0	Tsga14,Tsga14_pips,Tsga14_mef
OG7336_0	Tsfm,Tsfm_pips,Tsfm_mef
OG7337_0	Tsen54,Tsen54_pips,Tsen54_mef
OG7338_0	Tsen2,Tsen2_pips,Tsen2_mef
OG7339_0	Tsc22d4,Tsc22d4_pips,Tsc22d4_mef
OG7340_0	Tsc22d2,Tsc22d2_pips,Tsc22d2_mef
OG7341_0	Tsc2,Tsc2_pips,Tsc2_mef
OG7342_0	Tsc1,Tsc1_pips,Tsc1_mef
OG7343_0	Trub2,Trub2_pips,Trub2_mef
OG7344_0	Trub1,Trub1_pips,Trub1_mef
OG7345_0	Trspap1,Trspap1_pips,Trspap1_mef
OG7346_0	Trrap,Trrap_pips,Trrap_mef
OG7347_0	Trps1$LOC100044341,Trps1$LOC100044341_pips,Trps1$LOC100044341_mef
OG7348_0	Trpm7,Trpm7_pips,Trpm7_mef
OG7349_0	Trpm4,Trpm4_pips,Trpm4_mef
OG7350_0	Trpc7,Trpc7_pips,Trpc7_mef
OG7351_0	Trpc4ap,Trpc4ap_pips,Trpc4ap_mef
OG7352_0	Trpc2$LOC100044905,Trpc2$LOC100044905_pips,Trpc2$LOC100044905_mef
OG7353_0	Trp53inp2,Trp53inp2_pips,Trp53inp2_mef
OG7354_0	Trp53i13,Trp53i13_pips,Trp53i13_mef
OG7355_0	Trp53i11,Trp53i11_pips,Trp53i11_mef
OG7356_0	Trp53bp2,Trp53bp2_pips,Trp53bp2_mef
OG7357_0	Trp53bp1,Trp53bp1_pips,Trp53bp1_mef
OG7358_0	Trove2,Trove2_pips,Trove2_mef
OG7359_0	Tro,Tro_pips,Tro_mef
OG7360_0	Trnt1,Trnt1_pips,Trnt1_mef
OG7361_0	Trmu,Trmu_pips,Trmu_mef
OG7362_0	Trmt6$3300001M20Rik,Trmt6$3300001M20Rik_pips,Trmt6$3300001M20Rik_mef
OG7363_0	Trmt5,Trmt5_pips,Trmt5_mef
OG7364_0	Trmt11,Trmt11_pips,Trmt11_mef
OG7365_0	Trmt1,Trmt1_pips,Trmt1_mef
OG7366_0	Trit1,Trit1_pips,Trit1_mef
OG7367_0	Trip6,Trip6_pips,Trip6_mef
OG7368_0	Trip4,Trip4_pips,Trip4_mef
OG7369_0	Trip13,Trip13_pips,Trip13_mef
OG7370_0	Triobp,Triobp_pips,Triobp_mef
OG7371_0	Trio,Trio_pips,Trio_mef
OG7372_0	Triml1,Triml1_pips,Triml1_mef
OG7373_0	Trim8,Trim8_pips,Trim8_mef
OG7374_0	Trim6,Trim6_pips,Trim6_mef
OG7375_0	Trim54,Trim54_pips,Trim54_mef
OG7376_0	Trim44,Trim44_pips,Trim44_mef
OG7377_0	Trim39,Trim39_pips,Trim39_mef
OG7378_0	Trim37,Trim37_pips,Trim37_mef
OG7379_0	Trim36,Trim36_pips,Trim36_mef
OG7380_0	Trim35,Trim35_pips,Trim35_mef
OG7381_0	Trim33,Trim33_pips,Trim33_mef
OG7382_0	Trim32,Trim32_pips,Trim32_mef
OG7383_0	Trim3,Trim3_pips,Trim3_mef
OG7384_0	Trim27,Trim27_pips,Trim27_mef
OG7385_0	Trim26,Trim26_pips,Trim26_mef
OG7386_0	Trim25,Trim25_pips,Trim25_mef
OG7387_0	Trim24,Trim24_pips,Trim24_mef
OG7388_0	Trim23,Trim23_pips,Trim23_mef
OG7389_0	Trim2,Trim2_pips,Trim2_mef
OG7390_0	Trim11,Trim11_pips,Trim11_mef
OG7391_0	Trib3,Trib3_pips,Trib3_mef
OG7392_0	Triap1,Triap1_pips,Triap1_mef
OG7393_0	Trh,Trh_pips,Trh_mef
OG7394_0	Trfr2,Trfr2_pips,Trfr2_mef
OG7395_0	Trf,Trf_pips,Trf_mef
OG7396_0	Trex1,Trex1_pips,Trex1_mef
OG7397_0	Trem2,Trem2_pips,Trem2_mef
OG7398_0	Trdmt1,Trdmt1_pips,Trdmt1_mef
OG7399_0	Trappc6a,Trappc6a_pips,Trappc6a_mef
OG7400_0	Trappc5,Trappc5_pips,Trappc5_mef
OG7401_0	Trappc4,Trappc4_pips,Trappc4_mef
OG7402_0	Trappc3,Trappc3_pips,Trappc3_mef
OG7403_0	Tram2,Tram2_pips,Tram2_mef
OG7404_0	Tram1l1,Tram1l1_pips,Tram1l1_mef
OG7405_0	Trak2,Trak2_pips,Trak2_mef
OG7406_0	Trak1,Trak1_pips,Trak1_mef
OG7407_0	Traip,Traip_pips,Traip_mef
OG7408_0	Trafd1,Trafd1_pips,Trafd1_mef
OG7409_0	Traf7,Traf7_pips,Traf7_mef
OG7410_0	Traf4,Traf4_pips,Traf4_mef
OG7411_0	Traf3ip2,Traf3ip2_pips,Traf3ip2_mef
OG7412_0	Traf3ip1,Traf3ip1_pips,Traf3ip1_mef
OG7413_0	Traf3,Traf3_pips,Traf3_mef
OG7414_0	Traf2,Traf2_pips,Traf2_mef
OG7415_0	Tradd,Tradd_pips,Tradd_mef
OG7416_0	Trabd,Trabd_pips,Trabd_mef
OG7417_0	Tra2a,Tra2a_pips,Tra2a_mef
OG7418_0	Tpte2,Tpte2_pips,Tpte2_mef
OG7419_0	Tpst2,Tpst2_pips,Tpst2_mef
OG7420_0	Tpst1,Tpst1_pips,Tpst1_mef
OG7421_0	Tprkb,Tprkb_pips,Tprkb_mef
OG7422_0	Tppp3,Tppp3_pips,Tppp3_mef
OG7423_0	Tpp2,Tpp2_pips,Tpp2_mef
OG7424_0	Tpp1,Tpp1_pips,Tpp1_mef
OG7425_0	Tpmt,Tpmt_pips,Tpmt_mef
OG7426_0	Tpm2,Tpm2_pips,Tpm2_mef
OG7427_0	Tpm1,Tpm1_pips,Tpm1_mef
OG7428_0	Tpk1,Tpk1_pips,Tpk1_mef
OG7429_0	Tpd52l1,Tpd52l1_pips,Tpd52l1_mef
OG7430_0	Tpcn1,Tpcn1_pips,Tpcn1_mef
OG7431_0	Tox4,Tox4_pips,Tox4_mef
OG7432_0	Tor2a,Tor2a_pips,Tor2a_mef
OG7433_0	Tor1b,Tor1b_pips,Tor1b_mef
OG7434_0	Tor1aip2,Tor1aip2_pips,Tor1aip2_mef
OG7435_0	Tor1aip1,Tor1aip1_pips,Tor1aip1_mef
OG7436_0	Tor1a,Tor1a_pips,Tor1a_mef
OG7437_0	Top3b,Top3b_pips,Top3b_mef
OG7438_0	Top2b,Top2b_pips,Top2b_mef
OG7439_0	Top1mt,Top1mt_pips,Top1mt_mef
OG7440_0	Tomm40l,Tomm40l_pips,Tomm40l_mef
OG7441_0	Tom1l2,Tom1l2_pips,Tom1l2_mef
OG7442_0	Tom1l1,Tom1l1_pips,Tom1l1_mef
OG7443_0	Tollip,Tollip_pips,Tollip_mef
OG7444_0	Toe1,Toe1_pips,Toe1_mef
OG7445_0	Tob2,Tob2_pips,Tob2_mef
OG7446_0	Tob1,Tob1_pips,Tob1_mef
OG7447_0	Tnrc6c,Tnrc6c_pips,Tnrc6c_mef
OG7448_0	Tnrc6b,Tnrc6b_pips,Tnrc6b_mef
OG7449_0	Tnrc6a,Tnrc6a_pips,Tnrc6a_mef
OG7450_0	Tnrc5,Tnrc5_pips,Tnrc5_mef
OG7451_0	Tnrc15$LOC100040600,Tnrc15$LOC100040600_pips,Tnrc15$LOC100040600_mef
OG7452_0	Tnpo3,Tnpo3_pips,Tnpo3_mef
OG7453_0	Tnpo2,Tnpo2_pips,Tnpo2_mef
OG7454_0	Tnnt1,Tnnt1_pips,Tnnt1_mef
OG7455_0	Tnks1bp1,Tnks1bp1_pips,Tnks1bp1_mef
OG7456_0	Tnks,Tnks_pips,Tnks_mef
OG7457_0	Tnk2,Tnk2_pips,Tnk2_mef
OG7458_0	Tnip2,Tnip2_pips,Tnip2_mef
OG7459_0	Tnip1,Tnip1_pips,Tnip1_mef
OG7460_0	Tnfsf9,Tnfsf9_pips,Tnfsf9_mef
OG7461_0	Tnfsf12-tnfsf13,Tnfsf12-tnfsf13_pips,Tnfsf12-tnfsf13_mef
OG7462_0	Tnfrsf4,Tnfrsf4_pips,Tnfrsf4_mef
OG7463_0	Tnfrsf23,Tnfrsf23_pips,Tnfrsf23_mef
OG7464_0	Tnfrsf22,Tnfrsf22_pips,Tnfrsf22_mef
OG7465_0	Tnfrsf21,Tnfrsf21_pips,Tnfrsf21_mef
OG7466_0	Tnfrsf1b,Tnfrsf1b_pips,Tnfrsf1b_mef
OG7467_0	Tnfrsf1a,Tnfrsf1a_pips,Tnfrsf1a_mef
OG7468_0	Tnfrsf12a,Tnfrsf12a_pips,Tnfrsf12a_mef
OG7469_0	Tnfaip8l1,Tnfaip8l1_pips,Tnfaip8l1_mef
OG7470_0	Tnfaip8,Tnfaip8_pips,Tnfaip8_mef
OG7471_0	Tnfaip2,Tnfaip2_pips,Tnfaip2_mef
OG7472_0	Tnfaip1,Tnfaip1_pips,Tnfaip1_mef
OG7473_0	Tnc,Tnc_pips,Tnc_mef
OG7474_0	Tmub2,Tmub2_pips,Tmub2_mef
OG7475_0	Tmtc4,Tmtc4_pips,Tmtc4_mef
OG7476_0	Tmtc3,Tmtc3_pips,Tmtc3_mef
OG7477_0	Tmprss6,Tmprss6_pips,Tmprss6_mef
OG7478_0	Tmprss5,Tmprss5_pips,Tmprss5_mef
OG7479_0	Tmod3,Tmod3_pips,Tmod3_mef
OG7480_0	Tmod1,Tmod1_pips,Tmod1_mef
OG7481_0	Tmlhe,Tmlhe_pips,Tmlhe_mef
OG7482_0	Tmepai,Tmepai_pips,Tmepai_mef
OG7483_0	Tmem9b,Tmem9b_pips,Tmem9b_mef
OG7484_0	Tmem98,Tmem98_pips,Tmem98_mef
OG7485_0	Tmem97,Tmem97_pips,Tmem97_mef
OG7486_0	Tmem9,Tmem9_pips,Tmem9_mef
OG7487_0	Tmem88,Tmem88_pips,Tmem88_mef
OG7488_0	Tmem87b,Tmem87b_pips,Tmem87b_mef
OG7489_0	Tmem87a,Tmem87a_pips,Tmem87a_mef
OG7490_0	Tmem86a,Tmem86a_pips,Tmem86a_mef
OG7491_0	Tmem81,Tmem81_pips,Tmem81_mef
OG7492_0	Tmem8,Tmem8_pips,Tmem8_mef
OG7493_0	Tmem79,Tmem79_pips,Tmem79_mef
OG7494_0	Tmem77,Tmem77_pips,Tmem77_mef
OG7495_0	Tmem70,Tmem70_pips,Tmem70_mef
OG7496_0	Tmem69,Tmem69_pips,Tmem69_mef
OG7497_0	Tmem68,Tmem68_pips,Tmem68_mef
OG7498_0	Tmem66,Tmem66_pips,Tmem66_mef
OG7499_0	Tmem65,Tmem65_pips,Tmem65_mef
OG7500_0	Tmem63a,Tmem63a_pips,Tmem63a_mef
OG7501_0	Tmem60,Tmem60_pips,Tmem60_mef
OG7502_0	Tmem59l,Tmem59l_pips,Tmem59l_mef
OG7503_0	Tmem58,Tmem58_pips,Tmem58_mef
OG7504_0	Tmem57,Tmem57_pips,Tmem57_mef
OG7505_0	Tmem51,Tmem51_pips,Tmem51_mef
OG7506_0	Tmem50b,Tmem50b_pips,Tmem50b_mef
OG7507_0	Tmem5,Tmem5_pips,Tmem5_mef
OG7508_0	Tmem48,Tmem48_pips,Tmem48_mef
OG7509_0	Tmem47,Tmem47_pips,Tmem47_mef
OG7510_0	Tmem45a,Tmem45a_pips,Tmem45a_mef
OG7511_0	Tmem43,Tmem43_pips,Tmem43_mef
OG7512_0	Tmem42,Tmem42_pips,Tmem42_mef
OG7513_0	Tmem41b,Tmem41b_pips,Tmem41b_mef
OG7514_0	Tmem41a,Tmem41a_pips,Tmem41a_mef
OG7515_0	Tmem40,Tmem40_pips,Tmem40_mef
OG7516_0	Tmem39b,Tmem39b_pips,Tmem39b_mef
OG7517_0	Tmem38b,Tmem38b_pips,Tmem38b_mef
OG7518_0	Tmem37,Tmem37_pips,Tmem37_mef
OG7519_0	Tmem34,Tmem34_pips,Tmem34_mef
OG7520_0	Tmem33,Tmem33_pips,Tmem33_mef
OG7521_0	Tmem32,Tmem32_pips,Tmem32_mef
OG7522_0	Tmem30b,Tmem30b_pips,Tmem30b_mef
OG7523_0	Tmem30a,Tmem30a_pips,Tmem30a_mef
OG7524_0	Tmem24,Tmem24_pips,Tmem24_mef
OG7525_0	Tmem2,Tmem2_pips,Tmem2_mef
OG7526_0	Tmem19,Tmem19_pips,Tmem19_mef
OG7527_0	Tmem189$LOC620966,Tmem189$LOC620966_pips,Tmem189$LOC620966_mef
